customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_003435,Electronics,positive,2021-02-24T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003446,Electronics,neutral,2023-08-01T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003448,Electronics,positive,2024-11-30T00:00:00,The product description doesn't match what I received,abandon
CUST_003452,Home,neutral,2023-04-22T00:00:00,What's your return policy?,purchase
CUST_003453,Home,positive,2024-06-12T00:00:00,The product description doesn't match what I received,purchase
CUST_003454,Clothing,neutral,2020-06-23T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003460,Electronics,positive,2022-10-02T00:00:00,The product description doesn't match what I received,abandon
CUST_003462,Home,positive,2024-10-31T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003474,Clothing,positive,2022-04-23T00:00:00,The product description doesn't match what I received,escalate
CUST_003477,Electronics,positive,2022-05-18T00:00:00,The product description doesn't match what I received,purchase
CUST_003484,Sports,positive,2019-04-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003486,Sports,neutral,2021-11-24T00:00:00,The product description doesn't match what I received,purchase
CUST_003487,Clothing,neutral,2024-10-02T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003491,Electronics,negative,2023-10-18T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003494,Electronics,neutral,2019-09-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003498,Clothing,neutral,2023-08-22T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003507,Clothing,positive,2019-03-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003512,Clothing,positive,2023-12-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003513,Clothing,positive,2023-01-10T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003514,Home,positive,2019-08-28T00:00:00,The product description doesn't match what I received,abandon
CUST_003519,Electronics,neutral,2020-01-10T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003521,Electronics,negative,2023-02-14T00:00:00,What's your return policy?,purchase
CUST_003523,Sports,neutral,2023-03-20T00:00:00,The product description doesn't match what I received,escalate
CUST_003524,Electronics,positive,2022-06-01T00:00:00,The product description doesn't match what I received,escalate
CUST_003532,Electronics,positive,2024-01-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003536,Clothing,negative,2019-12-22T00:00:00,The product description doesn't match what I received,abandon
CUST_003541,Electronics,positive,2024-12-01T00:00:00,The product description doesn't match what I received,purchase
CUST_003552,Electronics,positive,2023-03-02T00:00:00,The product description doesn't match what I received,abandon
CUST_003559,Electronics,neutral,2019-02-27T00:00:00,The product description doesn't match what I received,abandon
CUST_003564,Clothing,negative,2020-06-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003566,Clothing,neutral,2020-01-16T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_003576,Electronics,neutral,2022-03-13T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003579,Electronics,positive,2022-08-08T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003581,Electronics,negative,2021-12-29T00:00:00,What's your return policy?,abandon
CUST_003582,Electronics,neutral,2019-08-21T00:00:00,The product description doesn't match what I received,abandon
CUST_003585,Electronics,neutral,2022-10-10T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003591,Electronics,positive,2023-08-02T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003596,Electronics,neutral,2022-07-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003598,Sports,neutral,2021-09-07T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003600,Electronics,neutral,2019-03-31T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003603,Clothing,negative,2024-08-14T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003604,Electronics,positive,2020-06-19T00:00:00,The product description doesn't match what I received,abandon
CUST_003607,Clothing,neutral,2024-08-07T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003612,Clothing,positive,2019-02-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003614,Electronics,positive,2022-04-30T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003618,Clothing,neutral,2021-06-04T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003620,Clothing,negative,2023-11-08T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_003625,Electronics,positive,2024-09-28T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003626,Clothing,negative,2024-11-17T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003628,Home,positive,2022-12-04T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003629,Electronics,neutral,2021-12-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003630,Electronics,positive,2024-07-19T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003631,Electronics,positive,2019-07-29T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003633,Clothing,positive,2021-09-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003635,Clothing,positive,2019-04-23T00:00:00,The product description doesn't match what I received,abandon
CUST_003637,Electronics,positive,2022-09-02T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003646,Clothing,positive,2021-08-03T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003653,Electronics,positive,2020-02-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003656,Clothing,positive,2019-11-19T00:00:00,What's your return policy?,purchase
CUST_003660,Electronics,positive,2022-04-25T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003665,Electronics,positive,2020-10-17T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003667,Home,neutral,2019-06-16T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003670,Electronics,positive,2020-09-12T00:00:00,What's your return policy?,purchase
CUST_003675,Electronics,neutral,2021-01-29T00:00:00,The product description doesn't match what I received,escalate
CUST_003681,Electronics,neutral,2020-05-29T00:00:00,The product description doesn't match what I received,purchase
CUST_003682,Electronics,positive,2022-12-03T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003687,Electronics,neutral,2022-04-22T00:00:00,What's your return policy?,escalate
CUST_003688,Clothing,positive,2022-12-11T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_003690,Clothing,negative,2024-05-30T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003696,Electronics,negative,2024-03-17T00:00:00,What's your return policy?,abandon
CUST_003697,Electronics,negative,2019-07-04T00:00:00,The product description doesn't match what I received,escalate
CUST_003699,Electronics,positive,2023-05-21T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003700,Clothing,neutral,2022-06-05T00:00:00,What's your return policy?,purchase
CUST_003711,Electronics,neutral,2023-06-30T00:00:00,The product description doesn't match what I received,abandon
CUST_003714,Electronics,positive,2022-10-07T00:00:00,What's your return policy?,abandon
CUST_003716,Clothing,positive,2024-09-03T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003718,Clothing,negative,2021-02-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003719,Electronics,neutral,2023-07-01T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003720,Home,positive,2019-08-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003722,Electronics,neutral,2023-11-03T00:00:00,I need this shipped urgently for a gift,escalate
CUST_003723,Electronics,neutral,2024-11-28T00:00:00,The product description doesn't match what I received,escalate
CUST_003725,Electronics,neutral,2023-05-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003727,Electronics,negative,2023-07-15T00:00:00,What's your return policy?,abandon
CUST_003728,Clothing,positive,2022-03-15T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003730,Electronics,positive,2020-06-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003733,Clothing,positive,2024-05-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",escalate
CUST_003736,Electronics,neutral,2023-10-18T00:00:00,The product description doesn't match what I received,escalate
CUST_003744,Electronics,negative,2020-01-29T00:00:00,The product description doesn't match what I received,abandon
CUST_003747,Home,positive,2023-02-15T00:00:00,What's your return policy?,abandon
CUST_003750,Electronics,negative,2024-04-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003751,Electronics,neutral,2023-05-31T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003754,Electronics,positive,2021-05-06T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003766,Electronics,negative,2019-01-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003768,Clothing,neutral,2024-06-27T00:00:00,What's your return policy?,abandon
CUST_003770,Electronics,negative,2023-08-02T00:00:00,The product description doesn't match what I received,abandon
CUST_003771,Electronics,positive,2023-08-19T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003775,Electronics,neutral,2019-03-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003780,Electronics,neutral,2019-06-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003786,Electronics,neutral,2022-11-21T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_003788,Electronics,negative,2020-11-27T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003789,Home,positive,2019-11-06T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003790,Electronics,positive,2021-04-04T00:00:00,What's your return policy?,abandon
CUST_003791,Electronics,positive,2021-09-15T00:00:00,What's your return policy?,abandon
CUST_003792,Home,neutral,2024-06-15T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003809,Electronics,positive,2021-01-10T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_003816,Sports,positive,2023-03-03T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003818,Electronics,positive,2020-04-23T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003821,Electronics,neutral,2024-07-31T00:00:00,What's your return policy?,purchase
CUST_003825,Electronics,positive,2022-01-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003826,Clothing,neutral,2023-11-18T00:00:00,The product description doesn't match what I received,abandon
CUST_003827,Clothing,negative,2023-01-04T00:00:00,The product description doesn't match what I received,purchase
CUST_003830,Electronics,neutral,2020-11-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003839,Clothing,negative,2021-08-15T00:00:00,I need this shipped urgently for a gift,abandon
CUST_003848,Clothing,positive,2020-09-30T00:00:00,The product description doesn't match what I received,abandon
CUST_003860,Electronics,neutral,2020-04-04T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003864,Electronics,neutral,2024-02-11T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003867,Clothing,positive,2021-05-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_003881,Electronics,negative,2020-12-22T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_003882,Home,positive,2021-09-18T00:00:00,The product description doesn't match what I received,purchase
CUST_003884,Electronics,positive,2022-06-25T00:00:00,I need this shipped urgently for a gift,purchase
CUST_003887,Electronics,neutral,2019-06-24T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_003893,Clothing,neutral,2020-09-30T00:00:00,I need this shipped urgently for a gift,escalate
CUST_003894,Electronics,positive,2023-08-31T00:00:00,The product description doesn't match what I received,escalate
CUST_003897,Home,negative,2020-01-28T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_003898,Electronics,positive,2020-04-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_003902,Clothing,neutral,2021-01-12T00:00:00,I'm looking for a durable product for outdoor use,abandon
